score,timestamp,screenshot
202904.58,2025-01-17 14:27:49.762728,C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_202904.58.png
236707.92,2025-01-17 14:29:36.129253,C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_236707.91999999998.png
259034.4,2025-01-17 14:31:31.375988,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_259,034.40.png"
261913.56,2025-01-17 14:32:06.357141,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_261,913.56.png"
274243.56,2025-01-17 14:33:58.731388,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_274,243.56.png"
281939.04,2025-01-17 14:41:03.109821,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_281,939.04.png"
294079.62,2025-01-17 14:43:37.178939,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_294,079.62.png"
302875.44,2025-01-17 15:13:26.447873,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_302,875.44.png"
303215.7,2025-01-17 15:17:46.624790,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_303,215.70.png"
308014.62,2025-01-17 15:24:35.682129,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_308,014.62.png"
324000.0,2025-01-17 15:33:27.637401,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_324,000.00.png"
342056.4,2025-01-17 15:42:28.166728,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_342,056.40.png"
351166.74,2025-01-17 15:54:34.672045,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_351,166.74.png"
358505.76,2025-01-17 16:04:45.655091,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_358,505.76.png"
366540.48,2025-01-17 16:14:04.256422,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_366,540.48.png"
376454.52,2025-01-17 17:33:53.844097,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_376,454.52.png"
386926.74,2025-01-27 22:58:57.258349,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max_commission\score_386,926.74.png"
