score,timestamp,screenshot
278742.2207999999,2025-01-29 21:11:38.653757,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_278,742.22.png"
331278.5964,2025-01-29 21:12:12.093430,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_331,278.60.png"
334545.1068,2025-01-29 21:13:26.146989,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_334,545.11.png"
356321.8428,2025-01-29 21:14:43.187296,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_356,321.84.png"
366257.4786,2025-01-29 21:16:33.581598,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_366,257.48.png"
368993.1810599999,2025-01-30 08:47:44.444475,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_368,993.18.png"
380283.05763,2025-01-30 08:55:28.773022,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_380,283.06.png"
382140.88542,2025-01-30 09:36:02.580954,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_382,140.89.png"
386856.90981,2025-01-30 10:07:58.306060,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_386,856.91.png"
401290.80264000007,2025-01-30 11:58:29.894087,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_401,290.80.png"
404561.3961780001,2025-02-01 14:41:54.413259,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_404,561.40.png"
407231.7684300001,2025-02-01 15:54:19.341320,"C:\Users\jmacd\OneDrive - Saint Louis University\coding 2 large\btm4700\selenium_code\realestate\max\score_407,231.77.png"
